id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
93bda24c-9158-4b23-b806-a5a8e3451dea,nursery.blue,premium,68,12,7,,,
94c1286d-95ec-412e-abaf-00cbe95087a4,artistry.blue,premium,78,9,8,,,
421672da-1549-40e8-9899-cb9e2e7daf3f,fillout.blue,premium,68,3,8,,,
e590d3a7-9948-4133-ad7f-c53def646ee7,tieup.blue,premium,,3,6,,,
bde3275f-0380-4c16-aeb4-f08aa9fdb97e,agonadal.blue,premium,54,1,8,,,
12def388-7cfa-4afc-81fd-c8fa63a6af18,cautionary.blue,premium,60,2,10,,,
0eabc982-f445-4ecf-8a15-7031d08ec988,armorclad.blue,premium,52,2,10,,,
aae11c35-798d-43d0-b299-9dd11000f95b,hangloose.blue,premium,78,4,10,,,
147d2738-1d2f-4ba3-bb1a-8211e314e54b,astimegoesby.blue,premium,44,1,15,,,
d14fc212-5241-47f7-abef-0335183df632,whiskery.blue,premium,66,1,8,,,
c4a81465-0f49-4e79-b75d-5e1d57859c4e,archducal.blue,premium,45,1,9,,,
83a529ca-fe6c-436d-afaa-aeae2520de46,bloodsample.blue,premium,70,1,12,,,
098b34e1-1f3a-4f10-9dc5-7ad6014d0038,warrant.blue,premium,90,10,7,,,
576cfcf1-35f7-4d53-81a6-e5a04ed48efe,Pentium.blue,premium,76,6,7,,,
c8818e2b-e43a-4bdc-95f7-b60bf76346b4,grandad.blue,premium,80,4,7,,,
e00e125c-3407-4fe9-8045-2ec429c831b1,barn.blue,premium,94,18,4,,,
9a63df44-a246-4c22-8aff-4aab59bc0d34,asoneman.blue,premium,44,1,10,,,
4ee752a8-92ba-4a96-969c-700f9f70122a,wellbehaved.blue,premium,,2,12,,,
5209b835-0e98-43b1-bd67-84c267841ea9,mountain.blue,resell,80,31,8,"DNSPod, Inc.",08/01/2021 14:30,08/01/2027 14:30
d8b7f392-f258-4eb7-9511-670503307d7d,onthetable.blue,premium,64,5,12,,,
c544687e-5f86-45d1-b481-237db49d37ea,childofthemanse.blue,premium,64,1,18,,,
6b7e71c7-c246-4a96-8c80-452d65beccee,twin.blue,premium,80,34,4,,,
09819635-e46b-4032-b155-ad5a4ed4f25c,illegal.blue,premium,80,21,7,,,
4e0e070d-a07e-46c1-8b46-2777c974df8e,Iknowit.blue,premium,54,4,9,,,
a5a32aaf-0680-42b6-845e-e2eed21d7f8a,backslash.blue,premium,86,13,9,,,
