Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.blue,resell,132,44%,3,"Business,General,Media,Technology",09/07/2016 10:15,09/07/2026 10:15,Porkbun LLC
brief.blue,available,124,19%,5,"Business,Education,General,Law",,,
second.blue,expired,120,23%,6,"General,Mathematics",29/06/2023 10:50,29/06/2025 10:50,"Gabia, Inc."
complete.blue,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.blue,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.blue,available,116,19%,5,"Education,General,Law",,,
tenth.blue,available,116,7%,5,Mathematics,,,
tonic.blue,expiring,114,22%,5,"Health and Fitness,Medicine,Science",25/08/2015 19:47,25/08/2025 19:47,Mesh Digital Limited
acute.blue,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.blue,available,112,22%,5,Business,,,
zero.blue,resell,112,49%,4,Mathematics,21/07/2024 17:00,21/07/2026 17:00,"Sav.com, LLC - 42"
hotshot.blue,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.blue,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.blue,available,106,5%,7,"General,Religion",,,
teen.blue,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.blue,resell,104,27%,6,"Health and Fitness,Sports,Travel",08/11/2023 17:00,08/11/2025 17:00,Dynadot Inc
expert.blue,resell,104,26%,6,"Business,Education,Technology",16/06/2025 15:15,16/06/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
captive.blue,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.blue,available,102,8%,6,"Business,Education,Technology",,,
remove.blue,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.blue,available,100,16%,5,Mathematics,,,
eighth.blue,available,100,6%,6,Mathematics,,,
ninth.blue,available,100,9%,5,Mathematics,,,
sixth.blue,available,100,8%,5,Mathematics,,,
crack.blue,available,100,20%,5,Sports,,,
abrupt.blue,available,100,3%,6,"Medicine,Science",,,
adjunct.blue,available,100,5%,7,Education,,,
whiz.blue,available,100,12%,4,"Business,Education,Technology",,,
whizz.blue,available,98,11%,5,"Business,Education,Technology",,,
actual.blue,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.blue,available,96,9%,6,"Business,Education,Technology",,,
academic.blue,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.blue,available,96,3%,9,"Healthcare,Religion",,,
alamode.blue,available,96,12%,9,Fashion,,,
virtuoso.blue,available,94,16%,8,"Arts,Entertainment",,,
adequate.blue,available,94,9%,8,"Education,Healthcare,Technology",,,
about.blue,resell,94,28%,5,"Business,General,Media,Technology",31/05/2019 17:32,31/05/2026 17:32,"NameCheap, Inc."
abroad.blue,available,92,12%,6,"Hospitality,Travel",,,
exemplary.blue,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.blue,available,92,20%,7,"Business,Media,Politics",,,
adept.blue,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.blue,available,92,4%,6,Mathematics,,,
twentieth.blue,available,92,3%,9,Mathematics,,,
adjective.blue,available,92,5%,9,Education,,,
clear.blue,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.blue,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.blue,available,90,9%,9,Healthcare,,,
adoring.blue,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.blue,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.blue,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.blue,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.blue,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.blue,expired,88,33%,6,Mathematics,09/07/2024 17:00,09/07/2025 17:00,"Chengdu West Dimension Digital Technology Co., Ltd."
fifteen.blue,available,88,13%,7,Mathematics,,,
hundred.blue,available,88,14%,7,Mathematics,,,
actionable.blue,available,88,13%,10,"Business,Law",,,
proficient.blue,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.blue,available,88,7%,6,Entertainment,,,
ace.blue,available,88,34%,3,Sports,,,
attendant.blue,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.blue,available,86,10%,10,Humanities,,,
xiv.blue,available,86,12%,3,Mathematics,,,
extempore.blue,available,86,3%,9,Entertainment,,,
engrossing.blue,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.blue,available,86,25%,6,"Business,Education,Technology",,,
xix.blue,available,86,11%,3,Mathematics,,,
adolescent.blue,available,86,3%,10,"Education,Entertainment,Healthcare",,,
nineteen.blue,available,84,8%,8,Mathematics,,,
thousand.blue,available,84,8%,8,Mathematics,,,
accessory.blue,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.blue,available,84,10%,8,Mathematics,,,
seventeen.blue,available,84,7%,9,Mathematics,,,
adjustable.blue,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.blue,available,84,13%,10,Mathematics,,,
acting.blue,available,84,12%,6,Entertainment,,,
deviate.blue,available,84,12%,7,"Medicine,Science",,,
fourteen.blue,available,84,8%,8,Mathematics,,,
good.blue,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",18/11/2022 15:15,18/11/2025 15:15,"Sav.com, LLC - 3"
impromptu.blue,available,82,16%,9,Entertainment,,,
abroach.blue,available,82,1%,7,Food and Beverage,,,
abdominal.blue,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.blue,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.blue,available,82,10%,5,Mathematics,,,
enduring.blue,available,82,9%,8,"Health and Fitness,Religion",,,
decade.blue,available,82,10%,6,Mathematics,,,
abkhaz.blue,available,82,1%,6,Geography,,,
abenaki.blue,available,82,2%,7,Geography,,,
cleansing.blue,available,82,3%,9,Health and Fitness,,,
fivesome.blue,available,82,1%,8,Sports,,,
abundant.blue,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.blue,available,80,9%,5,Mathematics,,,
sequent.blue,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.blue,available,80,21%,4,Entertainment,,,
adoptable.blue,available,80,3%,9,"Education,Healthcare",,,
capable.blue,available,80,12%,7,"Business,Education,Technology",,,
dorsal.blue,available,80,6%,6,"Medicine,Science",,,
absolute.blue,available,80,25%,8,"Engineering,Mathematics,Science",,,
yard.blue,available,80,26%,4,"Construction,General",,,
nine.blue,resell,80,24%,4,"General,Mathematics",21/10/2024 15:44,21/10/2025 15:44,"Chengdu West Dimension Digital Technology Co., Ltd."
worshipful.blue,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.blue,available,80,18%,9,Entertainment,,,
first.blue,resell,80,36%,5,"General,Mathematics",29/04/2016 10:06,29/04/2026 10:06,"Spaceship, Inc."
absorbable.blue,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abounding.blue,available,78,2%,9,Agriculture,,,
adorable.blue,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.blue,available,78,4%,7,"Medicine,Science",,,
accessible.blue,available,78,21%,10,"Healthcare,Retail,Technology",,,
sixtynine.blue,available,78,8%,10,Mathematics,,,
honestly.blue,available,78,9%,8,"Business,Law",,,
accurate.blue,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.blue,available,78,1%,9,Geography,,,
accidental.blue,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.blue,available,78,6%,8,"Business,Education,Technology",,,
adrenal.blue,available,78,4%,7,"Education,Healthcare,Science",,,
acceptable.blue,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.blue,available,78,1%,9,"Education,Healthcare",,,
recognized.blue,available,78,3%,10,"Business,Education,Technology",,,
absorptive.blue,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.blue,available,78,1%,9,Geography,,,
adjacent.blue,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.blue,available,78,8%,10,Mathematics,,,
recognised.blue,available,78,3%,10,"Business,Education,Technology",,,
firstrate.blue,available,76,6%,10,Business,,,
adipose.blue,available,76,2%,7,"Healthcare,Science",,,
resultant.blue,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.blue,available,76,7%,7,Technology,,,
fifteenth.blue,available,76,2%,9,Mathematics,,,
auxiliary.blue,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.blue,available,76,3%,10,Mathematics,,,
eighteen.blue,available,76,7%,8,Mathematics,,,
adherent.blue,available,76,4%,8,"Politics,Religion",,,
adaptive.blue,available,76,28%,8,"Business,Education,Technology",,,
adaptable.blue,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.blue,available,76,1%,10,Mathematics,,,
abrasive.blue,available,76,6%,8,"Construction,Manufacturing",,,
ancillary.blue,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.blue,available,76,4%,10,Mathematics,,,
hundredth.blue,available,76,1%,9,Mathematics,,,
energizing.blue,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.blue,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.blue,available,76,3%,7,Science,,,
ague.blue,available,76,2%,4,"Geography,Medicine,Science",,,
adhesive.blue,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thousandth.blue,available,76,1%,10,Mathematics,,,
diamond.blue,available,76,32%,7,Fashion,,,
improvise.blue,available,76,4%,9,Entertainment,,,
addable.blue,available,76,2%,7,"Engineering,Mathematics,Science",,,
adenoid.blue,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.blue,available,74,4%,10,"Business,Education,Technology",,,
admirable.blue,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.blue,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.blue,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.blue,available,74,7%,9,"Entertainment,Media,Sports",,,
cleared.blue,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.blue,available,74,4%,10,"Business,Education,Technology",,,
adamant.blue,available,74,14%,7,Religion,,,
mavin.blue,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.blue,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.blue,available,74,2%,6,"Engineering,Medicine,Science",,,
accepting.blue,available,74,3%,9,"Education,Healthcare",,,
aberrant.blue,available,74,6%,8,"Medicine,Science",,,
broad.blue,available,74,13%,5,"Entertainment,General,Media",,,
adapted.blue,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.blue,available,74,1%,10,"Business,Education,Technology",,,
adjectival.blue,available,72,1%,10,Education,,,
adiabatic.blue,available,72,3%,9,"Engineering,Science",,,
trey.blue,available,72,14%,4,Sports,,,
lovely.blue,expired,72,26%,6,"Entertainment,Fashion,Retail",29/06/2024 17:00,29/06/2025 17:00,"Chengdu West Dimension Digital Technology Co., Ltd."
ternary.blue,available,72,7%,7,Mathematics,,,
addicted.blue,available,72,9%,8,Healthcare,,,
accusative.blue,available,72,0%,10,"Humanities,Law",,,
abloom.blue,available,72,5%,6,Agriculture,,,
abreast.blue,available,72,2%,7,"Business,Technology",,,
absorbed.blue,available,72,2%,8,"Entertainment,Media,Technology",,,
adonic.blue,available,72,2%,6,"Arts,Education,Entertainment",,,
absolutist.blue,available,72,1%,10,"Humanities,Law,Politics",,,
improvize.blue,available,72,1%,9,Entertainment,,,
sixtieth.blue,available,72,1%,8,Mathematics,,,
engrossed.blue,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.blue,available,72,6%,6,Entertainment,,,
eightieth.blue,available,72,1%,9,Mathematics,,,
adjunctive.blue,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accustomed.blue,available,72,1%,10,"Business,Education,Humanities",,,
ninetieth.blue,available,72,1%,9,Mathematics,,,
adaptative.blue,available,72,1%,10,"Business,Education,Technology",,,
existent.blue,available,72,3%,8,"Mathematics,Science",,,
seventieth.blue,available,72,1%,10,Mathematics,,,
acuminate.blue,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.blue,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.blue,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.blue,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.blue,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.blue,available,70,3%,9,"Education,Health and Fitness,Sports",,,
tiptop.blue,available,70,24%,6,Fashion,,,
abulic.blue,available,70,1%,6,Medicine,,,
accumbent.blue,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.blue,available,70,1%,8,"Construction,Manufacturing",,,
offhand.blue,available,70,2%,7,Entertainment,,,
