Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.blue,resell,132,44%,3,"Business,General,Media,Technology",09/07/2016 10:15,09/07/2026 10:15,Porkbun LLC
brief.blue,available,124,19%,5,"Business,Education,General,Law",,,
second.blue,expired,120,23%,6,"General,Mathematics",29/06/2023 10:50,29/06/2025 10:50,"Gabia, Inc."
tenth.blue,available,116,7%,5,Mathematics,,,
above.blue,available,112,22%,5,Business,,,
zero.blue,resell,112,49%,4,Mathematics,21/07/2024 17:00,21/07/2026 17:00,"Sav.com, LLC - 42"
abstract.blue,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.blue,available,106,5%,7,"General,Religion",,,
captive.blue,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.blue,available,102,8%,6,"Business,Education,Technology",,,
remove.blue,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.blue,available,100,16%,5,Mathematics,,,
eighth.blue,available,100,6%,6,Mathematics,,,
ninth.blue,available,100,9%,5,Mathematics,,,
sixth.blue,available,100,8%,5,Mathematics,,,
crack.blue,available,100,20%,5,Sports,,,
abrupt.blue,available,100,3%,6,"Medicine,Science",,,
forgiving.blue,available,96,3%,9,"Healthcare,Religion",,,
alamode.blue,available,96,12%,9,Fashion,,,
about.blue,resell,94,28%,5,"Business,General,Media,Technology",31/05/2019 17:32,31/05/2026 17:32,"NameCheap, Inc."
abroad.blue,available,92,12%,6,"Hospitality,Travel",,,
nought.blue,available,92,4%,6,Mathematics,,,
twentieth.blue,available,92,3%,9,Mathematics,,,
clear.blue,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.blue,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.blue,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.blue,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.blue,expired,88,33%,6,Mathematics,09/07/2024 17:00,09/07/2025 17:00,"Chengdu West Dimension Digital Technology Co., Ltd."
fifteen.blue,available,88,13%,7,Mathematics,,,
hundred.blue,available,88,14%,7,Mathematics,,,
ace.blue,available,88,34%,3,Sports,,,
aboriginal.blue,available,86,10%,10,Humanities,,,
xiv.blue,available,86,12%,3,Mathematics,,,
engrossing.blue,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.blue,available,86,25%,6,"Business,Education,Technology",,,
xix.blue,available,86,11%,3,Mathematics,,,
nineteen.blue,available,84,8%,8,Mathematics,,,
thousand.blue,available,84,8%,8,Mathematics,,,
thirteen.blue,available,84,10%,8,Mathematics,,,
seventeen.blue,available,84,7%,9,Mathematics,,,
twentyone.blue,available,84,13%,10,Mathematics,,,
deviate.blue,available,84,12%,7,"Medicine,Science",,,
fourteen.blue,available,84,8%,8,Mathematics,,,
abroach.blue,available,82,1%,7,Food and Beverage,,,
abdominal.blue,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.blue,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.blue,available,82,10%,5,Mathematics,,,
enduring.blue,available,82,9%,8,"Health and Fitness,Religion",,,
decade.blue,available,82,10%,6,Mathematics,,,
abkhaz.blue,available,82,1%,6,Geography,,,
abenaki.blue,available,82,2%,7,Geography,,,
cleansing.blue,available,82,3%,9,Health and Fitness,,,
fivesome.blue,available,82,1%,8,Sports,,,
abundant.blue,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.blue,available,80,9%,5,Mathematics,,,
trio.blue,available,80,21%,4,Entertainment,,,
dorsal.blue,available,80,6%,6,"Medicine,Science",,,
absolute.blue,available,80,25%,8,"Engineering,Mathematics,Science",,,
yard.blue,available,80,26%,4,"Construction,General",,,
nine.blue,resell,80,24%,4,"General,Mathematics",21/10/2024 15:44,21/10/2025 15:44,"Chengdu West Dimension Digital Technology Co., Ltd."
first.blue,resell,80,36%,5,"General,Mathematics",29/04/2016 10:06,29/04/2026 10:06,"Spaceship, Inc."
absorbable.blue,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abounding.blue,available,78,2%,9,Agriculture,,,
dormant.blue,available,78,4%,7,"Medicine,Science",,,
sixtynine.blue,available,78,8%,10,Mathematics,,,
honestly.blue,available,78,9%,8,"Business,Law",,,
abkhazian.blue,available,78,1%,9,Geography,,,
absorptive.blue,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.blue,available,78,1%,9,Geography,,,
twentysix.blue,available,78,8%,10,Mathematics,,,
firstrate.blue,available,76,6%,10,Business,,,
threed.blue,available,76,7%,7,Technology,,,
fifteenth.blue,available,76,2%,9,Mathematics,,,
nineteenth.blue,available,76,3%,10,Mathematics,,,
eighteen.blue,available,76,7%,8,Mathematics,,,
fourteenth.blue,available,76,1%,10,Mathematics,,,
abrasive.blue,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.blue,available,76,4%,10,Mathematics,,,
hundredth.blue,available,76,1%,9,Mathematics,,,
thousandth.blue,available,76,1%,10,Mathematics,,,
cleared.blue,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.blue,available,74,6%,8,"Medicine,Science",,,
trey.blue,available,72,14%,4,Sports,,,
ternary.blue,available,72,7%,7,Mathematics,,,
abloom.blue,available,72,5%,6,Agriculture,,,
abreast.blue,available,72,2%,7,"Business,Technology",,,
absorbed.blue,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.blue,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.blue,available,72,1%,8,Mathematics,,,
engrossed.blue,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.blue,available,72,6%,6,Entertainment,,,
eightieth.blue,available,72,1%,9,Mathematics,,,
ninetieth.blue,available,72,1%,9,Mathematics,,,
seventieth.blue,available,72,1%,10,Mathematics,,,
tiptop.blue,available,70,24%,6,Fashion,,,
abulic.blue,available,70,1%,6,Medicine,,,
abradant.blue,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.blue,available,70,3%,9,"Entertainment,Media,Technology",,,
aroused.blue,available,68,3%,7,"Entertainment,Health and Fitness",,,
ennead.blue,available,68,5%,6,Mathematics,,,
abnaki.blue,available,68,1%,6,Geography,,,
octonary.blue,available,68,1%,8,Mathematics,,,
sevener.blue,available,68,1%,7,Mathematics,,,
foursome.blue,available,68,4%,8,Sports,,,
ablative.blue,available,68,3%,8,Science,,,
vindicated.blue,available,68,2%,10,"Humanities,Law,Politics",,,
overseas.blue,available,68,12%,8,"Hospitality,Travel",,,
fiftieth.blue,available,68,0%,8,Mathematics,,,
aberdonian.blue,available,68,1%,10,Geography,,,
abducent.blue,available,68,0%,8,Medicine,,,
threesome.blue,available,68,5%,9,Entertainment,,,
septenary.blue,available,68,1%,9,Mathematics,,,
fortieth.blue,available,68,0%,8,Mathematics,,,
ane.blue,available,68,12%,3,Mathematics,,,
thirtieth.blue,available,68,1%,9,Mathematics,,,
abkhas.blue,available,68,0%,6,Geography,,,
xxii.blue,available,66,6%,4,Mathematics,,,
xxvi.blue,available,66,3%,4,Mathematics,,,
xxv.blue,available,66,6%,3,Mathematics,,,
four.blue,available,66,27%,4,Mathematics,,,
sextet.blue,available,66,1%,6,Entertainment,,,
exonerated.blue,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.blue,available,66,6%,6,Mathematics,,,
latest.blue,available,66,18%,6,Technology,,,
ninety.blue,available,66,11%,6,Mathematics,,,
xviii.blue,available,66,5%,5,Mathematics,,,
five.blue,expiring,66,26%,4,Mathematics,12/09/2024 09:04,12/09/2025 09:04,"Chengdu West Dimension Digital Technology Co., Ltd."
xiii.blue,available,66,9%,4,Mathematics,,,
acappella.blue,available,66,6%,10,Entertainment,,,
century.blue,available,66,17%,7,Education,,,
xvii.blue,available,66,5%,4,Mathematics,,,
deuce.blue,available,66,9%,5,Sports,,,
tenner.blue,available,66,5%,6,Finance,,,
modish.blue,available,66,5%,6,Fashion,,,
xxi.blue,available,66,10%,3,Mathematics,,,
abstinent.blue,available,66,1%,9,"Health and Fitness,Religion",,,
onec.blue,available,66,6%,5,Mathematics,,,
xvi.blue,available,66,5%,3,Mathematics,,,
thirty.blue,available,66,8%,6,Mathematics,,,
absolved.blue,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.blue,available,64,12%,7,"Medicine,Science",,,
aflame.blue,available,64,3%,6,Entertainment,,,
nondrinker.blue,available,64,1%,10,"Health and Fitness,Religion",,,
twodozen.blue,available,62,1%,9,Mathematics,,,
chiliad.blue,available,62,2%,7,Mathematics,,,
quartet.blue,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.blue,available,62,1%,9,Mathematics,,,
exculpated.blue,available,62,1%,10,"Humanities,Law,Politics",,,
orso.blue,available,62,9%,5,"Business,Media,Technology",,,
longdozen.blue,available,62,2%,10,Mathematics,,,
aborigine.blue,available,62,1%,9,Humanities,,,
eleventh.blue,available,62,5%,8,Mathematics,,,
troika.blue,available,62,8%,6,Politics,,,
roughly.blue,available,62,3%,7,"Business,Media,Technology",,,
eighteenth.blue,available,62,1%,10,Mathematics,,,
fortyfour.blue,available,62,6%,10,Mathematics,,,
aufait.blue,available,62,3%,7,"Fashion,Media",,,
abo.blue,available,62,15%,3,Science,,,
abashed.blue,available,60,1%,7,Humanities,,,
cxlv.blue,available,60,2%,4,Mathematics,,,
cxx.blue,available,60,10%,3,Mathematics,,,
tertiary.blue,available,60,4%,8,Education,,,
xcl.blue,available,60,5%,3,Mathematics,,,
clxxv.blue,available,60,1%,5,Mathematics,,,
cxxv.blue,available,60,1%,4,Mathematics,,,
cxxx.blue,available,60,4%,4,Mathematics,,,
clxxx.blue,available,60,1%,5,Mathematics,,,
cxxxv.blue,available,60,2%,5,Mathematics,,,
clx.blue,available,60,10%,3,Mathematics,,,
sixty.blue,available,60,13%,5,Mathematics,,,
paunchy.blue,available,60,0%,7,"Health and Fitness,Medicine",,,
aboveboard.blue,available,60,5%,10,"Business,Law",,,
cxl.blue,available,60,7%,3,Mathematics,,,
abstemious.blue,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.blue,available,60,7%,4,Mathematics,,,
cxv.blue,available,60,4%,3,Mathematics,,,
clxx.blue,available,60,3%,4,Mathematics,,,
clxv.blue,available,60,1%,4,Mathematics,,,
abstainer.blue,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.blue,available,60,7%,10,Mathematics,,,
seven.blue,resell,58,36%,5,Mathematics,15/12/2023 17:00,15/12/2025 17:00,"Spaceship, Inc."
fifth.blue,available,58,12%,5,Mathematics,,,
fourth.blue,available,58,13%,6,Mathematics,,,
enwrapped.blue,available,58,0%,9,"Entertainment,Fashion,Media",,,
hexad.blue,available,58,4%,5,Mathematics,,,
heptad.blue,available,58,1%,6,Mathematics,,,
sixtyone.blue,available,58,3%,9,Mathematics,,,
pentad.blue,available,58,2%,6,Mathematics,,,
tetrad.blue,available,58,5%,6,Mathematics,,,
twelfth.blue,available,58,2%,7,Mathematics,,,
abridged.blue,available,58,4%,8,Media,,,
cypher.blue,available,58,29%,6,Mathematics,,,
centesimal.blue,available,58,1%,10,Mathematics,,,
alacarte.blue,available,58,11%,10,Food and Beverage,,,
justabout.blue,available,58,3%,10,"Business,Media,Technology",,,
sextuplet.blue,available,58,1%,9,Healthcare,,,
sixer.blue,available,58,5%,5,Sports,,,
aucourant.blue,available,58,3%,10,"Fashion,Media",,,
octad.blue,available,58,5%,5,Mathematics,,,
niner.blue,available,58,5%,5,Mathematics,,,
lxxx.blue,available,58,2%,4,Mathematics,,,
fourscore.blue,available,58,4%,9,Mathematics,,,
abuzz.blue,available,58,5%,5,"Entertainment,Media,Technology",,,
eighter.blue,available,58,2%,7,Mathematics,,,
xxxiii.blue,available,56,2%,6,Mathematics,,,
thirtysix.blue,available,56,5%,10,Mathematics,,,
xxxi.blue,available,56,9%,4,Mathematics,,,
xxxviii.blue,available,56,1%,7,Mathematics,,,
fortysix.blue,available,56,3%,9,Mathematics,,,
xlvi.blue,available,56,3%,4,Mathematics,,,
fiftyone.blue,available,56,7%,9,Mathematics,,,
xlv.blue,available,56,6%,3,Mathematics,,,
thirtytwo.blue,available,56,5%,10,Mathematics,,,
potbellied.blue,available,56,0%,10,"Health and Fitness,Medicine",,,
xxviii.blue,available,56,1%,6,Mathematics,,,
fiftyfive.blue,available,56,7%,10,Mathematics,,,
xli.blue,available,56,5%,3,Mathematics,,,
fiftyfour.blue,available,56,3%,10,Mathematics,,,
xlvii.blue,available,56,2%,5,Mathematics,,,
xxiii.blue,available,56,5%,5,Mathematics,,,
xxvii.blue,available,56,3%,5,Mathematics,,,
liii.blue,available,56,4%,4,Mathematics,,,
