id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bbea217f-1947-48b5-8c70-644159f477ad,aaron.blue,premium,88,28,5,,,
0ab595f1-a87b-4863-9560-27529a1175fb,abactinal.blue,available,50,1,9,,,
4de63687-05e8-4695-9b42-95271619717d,abaft.blue,available,43,2,5,,,
5d584989-582e-4cfb-98fa-b3534c10973c,abandoned.blue,available,58,7,9,,,
0452b893-cfd7-4f39-9ef2-62755646ebae,abashed.blue,available,60,2,7,,,
5613c77a-0ab8-4af0-bd51-41901506bc60,abasic.blue,available,54,2,6,,,
3ede4bd4-2bcc-4b4b-8cb6-681b9a1d9edb,abatable.blue,available,54,1,8,,,
0f784686-efc2-44d3-8c3d-f9d6846cd8a7,abatic.blue,available,54,2,6,,,
9a690492-6c77-47d9-90e7-e16e14aa3114,abaxial.blue,available,54,2,7,,,
3fecd5f4-98a1-4a6d-88cf-c3fca8be50ae,abbatial.blue,available,50,1,8,,,
dc468247-f9b0-41a2-a78e-baefa08a22a6,abc.blue,resell,102,39,3,"Sav.com, LLC - 15",30/01/2025 15:15,30/01/2026 15:15
2a1ba4d6-387b-4f6c-a72b-7cd067283cea,abdicable.blue,available,50,1,9,,,
50e4823a-6a72-4d88-8a2a-74161f65c8b2,abdominal.blue,available,82,5,9,,,
b2d37860-a62c-4e2f-885f-ddc049ee188a,abdominous.blue,available,56,1,10,,,
d31102bf-b59d-44c2-b778-7654cfa8fc2d,abducens.blue,available,54,1,8,,,
995b03da-b365-412d-8274-5ba808f0f33e,abducent.blue,available,68,1,8,,,
1f8554b7-effe-4f4a-bd64-e8bbe84e634d,abducting.blue,available,50,1,9,,,
bc37c8b9-2f0e-4079-81cf-ac2d97238838,abenaki.blue,available,82,3,7,,,
9512ea5c-b8f7-4e70-93e6-fc082e089849,aberdonian.blue,available,68,1,10,,,
ddd81230-5bcd-48ba-9992-8fc6ae4793fd,aberrant.blue,available,74,7,8,,,
6f1e7032-2fd0-4a42-8b77-1b4066421778,abeyant.blue,available,56,2,7,,,
8d00a880-631a-4046-8406-159f518c7b77,abhorrent.blue,available,54,3,9,,,
2c8588c0-0c36-4d57-94d3-7ea58c864820,abide.blue,available,94,15,5,,,
ac766198-82b8-4b4f-8396-9df14ecaee92,abiding.blue,available,106,5,7,,,
44c0e0ec-60d2-4e77-85ca-ba113a5d6683,abient.blue,available,54,1,6,,,
15974282-ac5f-4281-a5e1-674637796ab7,abit.blue,available,66,12,5,,,
ec51083e-a2b2-4c12-ae6b-ee7218d3954e,abject.blue,available,94,8,6,,,
f4334498-87e3-4284-a78b-b65e53f2cdc5,abkhas.blue,available,68,1,6,,,
d41c49c0-135c-4b50-ad0d-364de472f087,abkhasian.blue,available,78,1,9,,,
a9bed5d6-13f3-4590-8ad1-cefa5c3eb5e6,abkhaz.blue,available,82,2,6,,,
81a6897b-0cb7-41da-83d6-923ef1b19d63,abkhazian.blue,available,78,1,9,,,
36fdf4f4-a9b5-4662-b615-a87ab6f8587d,ablated.blue,available,52,2,7,,,
75c96796-2cb3-496f-bd14-c216fdd6c196,ablative.blue,available,68,3,8,,,
9e170041-b3e1-446c-aede-ad36fb972501,ablaze.blue,available,72,6,6,,,
6be7cbcd-2a42-4352-aa94-effefb39e87f,abloom.blue,available,72,5,6,,,
1882f12e-f2ae-4495-aa5f-ea31b65383fd,abnaki.blue,available,68,2,6,,,
51d817ce-e3fe-4710-9934-1afe0f76f0e6,abnormal.blue,available,74,15,8,,,
ffbee08d-cf4d-4288-9279-113eadb17f2e,abo.blue,available,62,15,3,,,
c99eb681-04b8-467c-9226-019cfb4c7260,aboard.blue,available,68,6,6,,,
007d0997-83ea-4768-85da-280020e77ae2,abomasal.blue,available,50,1,8,,,
2587f6a8-6578-487b-8577-7492767fff40,abomb.blue,available,102,2,6,,,
a261012c-52c3-4fca-a3f5-85f00a34333c,abominable.blue,available,52,3,10,,,
51c5e869-76b4-4edf-89c8-249c4c87fbbb,aboral.blue,available,54,2,6,,,
673e0864-f846-4720-bf4e-e0272d21df27,aboriginal.blue,available,86,8,10,,,
bad3ca86-69e0-48a9-b63a-4bbbe452d14a,aborigine.blue,available,62,2,9,,,
e3ff8edf-4853-451b-890d-35cd8665ced7,aborticide.blue,available,50,1,10,,,
d47ee010-904c-4efe-b34e-6252e75e8ef0,abortive.blue,available,90,1,8,,,
4cbc9453-ff50-48d2-9e23-010d1e1d8515,aboulic.blue,available,52,2,7,,,
01aa3f96-9062-43e3-937a-18375f711b1a,abounding.blue,available,78,2,9,,,
fc3d40b5-7ddf-4dae-8e7f-3c13837d0dd1,about.blue,resell,94,26,5,"NameCheap, Inc.",31/05/2019 17:32,31/05/2026 17:32
cbd25dd9-f4a7-42a1-8b03-76786b668fb6,aboveboard.blue,available,60,5,10,,,
a749a078-7bf2-4780-82a8-466a20ec3d3c,abradant.blue,available,70,1,8,,,
51454825-b81f-4e1d-b10d-e7a5fab0c905,abranchial.blue,available,50,1,10,,,
8f9565f6-9ff9-420d-a6bd-a96a078b3415,abrasive.blue,available,76,6,8,,,
6cf90022-2909-4a88-95a0-f3758f0f7274,abreast.blue,available,72,3,7,,,
5960c347-5dc7-444d-9709-2eade1822e02,abridged.blue,available,58,5,8,,,
49dd0c76-d365-441c-b94b-f7d6240d1f5e,abroach.blue,available,82,1,7,,,
17384d36-8b2d-4ca0-a40e-6d02836e05b4,abroad.blue,available,92,10,6,,,
bc6947e5-c198-4866-9e06-1677de75994b,abrupt.blue,available,100,4,6,,,
11058e19-27a0-4b45-856e-b246365708ab,abscessed.blue,available,41,1,9,,,
bdf2ad97-7a7e-48d9-a89c-0bed39ed4f97,absence.blue,available,64,5,7,,,
aece14b9-7ae4-4725-9bfe-a1c24c5bab68,absent.blue,available,102,8,6,,,
be075faf-edff-48f0-af36-d70a6871b06e,absolute.blue,available,80,24,8,,,
298dbbbb-080f-46a4-a06a-12a7a224c999,absolutely.blue,available,96,9,10,,,
8be54c85-2b20-404f-9d8a-22ae3332d548,absolutist.blue,available,72,2,10,,,
20124408-c2fe-4d7b-93a4-f27e6640d672,absolved.blue,available,64,2,8,,,
f464f55d-b8a9-4000-b042-d2f78abd4611,absorbable.blue,available,80,1,10,,,
713d4e2c-59dd-4d20-8a6c-8de7a23e49f2,absorbed.blue,available,72,2,8,,,
532685b5-bf93-4c5c-8cf6-24d01f7e6ba4,absorbent.blue,available,82,3,9,,,
c941a546-c79a-4682-b8be-0613b088a831,absorbing.blue,available,70,3,9,,,
c49cffcc-78d0-4dc1-b354-065d92aab1eb,absorptive.blue,available,78,1,10,,,
f81cc1e4-e1c1-4b23-a8a9-7851e63d9a4b,abstainer.blue,available,60,1,9,,,
e1427bf3-60f6-4053-90b1-db4ebe17f6ad,abstemious.blue,available,60,1,10,,,
e55b356f-888b-4864-9901-884149e7dd02,abstinent.blue,available,66,1,9,,,
59db57af-c7ff-46d0-a75c-47dd358c375f,abstracted.blue,available,48,6,10,,,
4dcefa2c-c5a7-4265-81a9-6c3b0a3fd05a,abstruse.blue,available,52,3,8,,,
3726b461-4091-457a-bc64-a7763afa5ee0,absurd.blue,available,80,17,6,,,
928f980e-c847-4d2f-a650-48839fa3c8b1,abulic.blue,available,70,2,6,,,
0d9c6217-0c41-4561-8a4b-80e1e6aa7ca9,abundant.blue,available,80,18,8,,,
0555d3f5-444e-403d-8eec-2cbfe3b74c6b,abundantly.blue,available,66,2,10,,,
6a2300f3-354e-4da2-9838-afb76313bafb,abuse.blue,available,80,23,5,,,
