Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.blue,resell,132,44%,3,"Business,General,Media,Technology",09/07/2016 10:15,09/07/2026 10:15,Porkbun LLC
second.blue,expired,120,23%,6,"General,Mathematics",29/06/2023 10:50,29/06/2025 10:50,"Gabia, Inc."
tenth.blue,available,116,7%,5,Mathematics,,,
zero.blue,resell,112,49%,4,Mathematics,21/07/2024 17:00,21/07/2026 17:00,"Sav.com, LLC - 42"
third.blue,available,100,16%,5,Mathematics,,,
eighth.blue,available,100,6%,6,Mathematics,,,
ninth.blue,available,100,9%,5,Mathematics,,,
sixth.blue,available,100,8%,5,Mathematics,,,
crack.blue,available,100,20%,5,Sports,,,
nought.blue,available,92,4%,6,Mathematics,,,
twentieth.blue,available,92,3%,9,Mathematics,,,
leash.blue,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.blue,expired,88,33%,6,Mathematics,09/07/2024 17:00,09/07/2025 17:00,"Chengdu West Dimension Digital Technology Co., Ltd."
fifteen.blue,available,88,13%,7,Mathematics,,,
hundred.blue,available,88,14%,7,Mathematics,,,
ace.blue,available,88,34%,3,Sports,,,
xiv.blue,available,86,12%,3,Mathematics,,,
xix.blue,available,86,11%,3,Mathematics,,,
nineteen.blue,available,84,8%,8,Mathematics,,,
thousand.blue,available,84,8%,8,Mathematics,,,
thirteen.blue,available,84,10%,8,Mathematics,,,
seventeen.blue,available,84,7%,9,Mathematics,,,
twentyone.blue,available,84,13%,10,Mathematics,,,
fourteen.blue,available,84,8%,8,Mathematics,,,
dozen.blue,available,82,10%,5,Mathematics,,,
decade.blue,available,82,10%,6,Mathematics,,,
fivesome.blue,available,82,1%,8,Sports,,,
forty.blue,available,80,9%,5,Mathematics,,,
trio.blue,available,80,21%,4,Entertainment,,,
yard.blue,available,80,26%,4,"Construction,General",,,
nine.blue,resell,80,24%,4,"General,Mathematics",21/10/2024 15:44,21/10/2025 15:44,"Chengdu West Dimension Digital Technology Co., Ltd."
first.blue,resell,80,36%,5,"General,Mathematics",29/04/2016 10:06,29/04/2026 10:06,"Spaceship, Inc."
sixtynine.blue,available,78,8%,10,Mathematics,,,
twentysix.blue,available,78,8%,10,Mathematics,,,
firstrate.blue,available,76,6%,10,Business,,,
threed.blue,available,76,7%,7,Technology,,,
fifteenth.blue,available,76,2%,9,Mathematics,,,
nineteenth.blue,available,76,3%,10,Mathematics,,,
eighteen.blue,available,76,7%,8,Mathematics,,,
fourteenth.blue,available,76,1%,10,Mathematics,,,
thirteenth.blue,available,76,4%,10,Mathematics,,,
hundredth.blue,available,76,1%,9,Mathematics,,,
thousandth.blue,available,76,1%,10,Mathematics,,,
trey.blue,available,72,14%,4,Sports,,,
ternary.blue,available,72,7%,7,Mathematics,,,
sixtieth.blue,available,72,1%,8,Mathematics,,,
eightieth.blue,available,72,1%,9,Mathematics,,,
ninetieth.blue,available,72,1%,9,Mathematics,,,
seventieth.blue,available,72,1%,10,Mathematics,,,
tiptop.blue,available,70,24%,6,Fashion,,,
ennead.blue,available,68,5%,6,Mathematics,,,
octonary.blue,available,68,1%,8,Mathematics,,,
sevener.blue,available,68,1%,7,Mathematics,,,
foursome.blue,available,68,4%,8,Sports,,,
fiftieth.blue,available,68,0%,8,Mathematics,,,
threesome.blue,available,68,5%,9,Entertainment,,,
septenary.blue,available,68,1%,9,Mathematics,,,
fortieth.blue,available,68,0%,8,Mathematics,,,
ane.blue,available,68,12%,3,Mathematics,,,
thirtieth.blue,available,68,1%,9,Mathematics,,,
xxii.blue,available,66,6%,4,Mathematics,,,
xxvi.blue,available,66,3%,4,Mathematics,,,
xxv.blue,available,66,6%,3,Mathematics,,,
four.blue,available,66,27%,4,Mathematics,,,
sextet.blue,available,66,1%,6,Entertainment,,,
eighty.blue,available,66,6%,6,Mathematics,,,
latest.blue,available,66,18%,6,Technology,,,
ninety.blue,available,66,11%,6,Mathematics,,,
xviii.blue,available,66,5%,5,Mathematics,,,
five.blue,expiring,66,26%,4,Mathematics,12/09/2024 09:04,12/09/2025 09:04,"Chengdu West Dimension Digital Technology Co., Ltd."
xiii.blue,available,66,9%,4,Mathematics,,,
